uuwfgXD8qV8&list=RDuuwfgXD8qV8;katy,perry,part,of,me;UC-8Q-hLdECwQmaWNwXitYDw;934;252;249681009;927195;59554;none
2g56UICCmlM;nico,vinz,in,your,arms,live,in,australia,x,factor,2014,hd;UCbinA8M1RT7eyTpSmYFSYZQ;5;218;2584;16;1;none
dHtdHxt6djY;drew,bezanson,anthony,napolitan,at,joyride,150;UCblfuW_4rakIf2h6aqANefA;980;170;1148698;4335;104;none
ickC30OF5VE;ww2,the,death,of,the,black,baron;UC2piGHFAcrzQNF_d0E39QJg;237;2409;22877;52;1;none
ZIPTNY3bmYg;phil,collins,s,greatest,hits,best,songs,of,phil,collins;UC6wGDsvr3xef_L58Fxyg8SQ;45;7198;142445;542;30;none
m10M1cXcCwE;maroon,5,feat.,gym,class,heroes,moves,like,jagger,stereo,hearts,american,music,awards,2011;UCDWtnTwb_cg3evy51yMpb4A;1052;450;645944;2632;77;none
pCLJhxfj608;saving,private,ryan,omaha,beach,full,scene,hd,part,1;UCv30tG3s2EG83RqC04fy9HA;262;883;1581884;3056;667;none
mfi_BUE4DMs;exorcists,the,unexplained,paranormal,documentary;UCzSLr3qe61DlFSYixB5hUYw;403;2621;205263;360;69;none
vpOggnTqMBA;the,st.,valentines,day,massacre;UCY51yP8AWZDXFp4JentBs7A;654;5773;209709;653;44;none
Qlhy3_akb_s;a.,d.,after,disclosure,by,richard,dolan;UCPwmKEJjEBUGugKnhKxzqrw;666;7332;39043;273;14;none
rwMvZgtDFBk;alert,british,mp,s,recalled,to,vote,on,war,with,isis,as,rebels,urge,obama,to,bomb,assad;UCum3XXSnNRZOWuR3Ojc28eQ;17;245;1702;18;6;none
rCcuTpgXvLk;top,5,best,covers,of,all,of,me,john,legend;UCRp8XFh2zrIuv2vuhVmyFMA;156;1224;1038470;6330;737;none
DCEePU3lxbI;air,crash,investigation,s09e02,hudson,splash,down;UCvJzLY3bIEvltNKRaFCA1mQ;639;2699;343397;664;47;none
WLqRIowfmEY;lmfao,sexy,and,you,know,it;UCa_7_ZgtvuugqJcpVyoViHQ;1108;202;88906110;55137;15089;none
N0-H_GkG-SQ;new,monsters,and,mysteries,in,alaska,2014;UC75Sy5hLy5L0h-CTNF6JqTA;249;2582;106544;191;38;none
Z0bsyTgvsX8;the,secret,history,of,our,streets,series,2,trailer,bbc,two;UCCj956IF62FbT7Gouszaj9w;82;31;8906;61;5;none
r8Las3bGM20;5sos,gma,5,seconds,of,summer,on,good,morning,america,5sos;UCsxqAYEr3n_jDatimlGICAQ;11;82;59610;899;4;none
Qti2X20w_gA;fifth,harmony,miss,movin,on;UC09d82usokACH1z5YeKnfiA;453;200;33023645;329143;11546;none
ypZbfZLq0s0;psy,gentleman,movember,flash,mob,dance,sofia,bulgaria;UCTqEavuXd_rl83_pj7pQlqw;545;263;1265728;3037;908;none
rBesfxYBeQo;prince,harry,reveals,he,hates,twitter;UCPgLNge0xqQHWM5B5EFH9Cg;82;127;12512;36;4;none
I7BgqM5XR1o;ich,leonardo,da,vinci,german,doku;UCEiFRiw473SLvM5Mm0biKKw;313;5262;51245;184;12;none
Q-SBLzt4G6I;,immortal,scientists,reverse,aging,process;UC-i5htgFJG9KU-ImFRr-JqA;965;571;8561;32;3;none
LFasFq4GJYM&list=PLo-i9qUx7aNQ9L3PU0-vQfBqLQCw8TSKv;lorde,royals;UCOxhwqKKlVq_NaD0LVffGuw;517;243;56723655;295402;22584;none
PHe0bXAIuk0;how,the,economic,machine,works,by,ray,dalio;UCqvaXJ1K3HheTPNjH-KpwXQ;384;1861;1224860;14729;346;none
BLouxprAHtQ;16x9,getting,into,cirque,du,soleil,audition,documentary;UCxUD8G1jO8T-Ef2tuADCZOA;913;2702;1407477;8741;248;none
YjSUSPzJiAU;inna,sun,is,up,clip,officiel;UCcVkWrg_Q00xVigRquzSY4g;1367;194;20010791;29943;1548;none
B1scVzLPICo;,animal,documentary,2014,animal,odd,couples,1,new,nature,bbc,documentary;UCCp45S2mT47lpe04Ei6zG1w;83;2970;39854;100;5;none
Q-4dd3kgqcw;amazing,people,dancing,in,the,street,zorba,the,greek;UCn-bLNnKqN-ZNdMPNFCSnSg;655;491;63807;356;6;none
4oqRXI1Ck7k;paloma,faith,only,love,can,hurt,like,this,off,the,cuff;UCfnLDq6CLpb7miiQ5HtHvCA;194;222;2530810;23745;464;none
h6COJ0XppiI;secret,tunnels...,a,tour,of,the,abandoned,underground;UCBFYJK2jSUW0b3hDfBkcAmA;1146;135;56009;69;6;none
PgaQsCLNKNw;motogp,indianapolis,2014,best,slow,motion;UC8pYaQzbBBXg9GIOHRvTmDQ;61;218;197674;1050;20;none
vcgUE3-p45k;psy,teaching,how,to,dance,gentleman,live,with,kelly,and,michael;UCyFmulZTWLortCUtBUxY_sQ;461;393;317932;500;78;none
HBG_zB_iiUc;how,this,ebola,outbreak,became,the,worst,we,ve,ever,seen;UCLXo7UDZvByw2ixzpQCufnA;30;139;83346;336;14;none
d3eHajv6K2U;,.,.,01.09.2013;UCU36q_BUzgr9TYMAcBHhcWw;405;5416;46932;30;8;none
PctD-8y0FRg;britney,spears,radar;UCZijND2e2tPp2AQL8Go2YSg;1812;221;40512393;94657;3493;none
1Vtls3YwWGQ;the,vatican,museums,part,1;UCfuPBg-N2tMgBcYRBHB6TQQ;813;557;7584;21;4;none
y3VMhFCLxRc;cute,cats,and,dogs,love,babies,compilation,2014,new,hd;UCVUdHi-tdW5AKdzMiTPG97Q;67;719;9030918;16943;2410;none
gzC11oNYx64;greatest,globetrotter,shot,of,all,time,by,curley,boo,johnson;UCsnJHzsxGlFTSG3-5L2fwdg;2546;88;11349308;10231;748;none
5_62UU4yDSY;,space,documentary,2014,mars,the,red,planet,documentary,full,hd,science,documentary,new;UCotyw7HBa0pNWuxKhLnIaZw;88;2672;2480;4;1;none
kqmgSwo6ugk;90,minutes,enquetes,police,gendarmerie,les,jeunes,recrues,en,action,reportage,complet;UCHM_Bne42gi5VBr7D_aO6cA;467;5263;70791;165;18;none
mV1EYBCS2x8;real,exorcisms,caught,on,tape,demons,possessed,girl,real,exorcism,scary,videos,2013;UCqtnid-MHfOL9fw7ZKVK4hQ;667;127;453057;506;168;none
AQv-sdMCClQ;end,of,liberty;UCi5GDN4i0qoWkVOQeRUzsjg;1442;4446;1054633;7731;476;none
03K2ONrFiYc;vaccines,the,toxic,truth;UCn69KK7NvjJngJR9XP_smFw;1059;3353;64809;685;91;none
iQRfqGSzIQ4;bill,nye,the,science,guy,ken,ham,q,a,questions,answers,creationism,vs.,evolution,debate;UCu3Wj4shsKc36-FkRb3p3wg;248;3226;37218;138;18;none
7IKMXfI5hzE;madonna,rain,official,music,video;UCfgyIA6XL8G7RyL5UjPIWJw;782;337;550714;2622;51;none
4wX-9UYUNX0;re,ve,lations,violence,drogue,trafics,la,face,cache,e,des,antilles;UCuJmp6H13wiiutnE4DeWixg;509;5955;208632;358;63;none
r692o-fSRQE;guruquest,episode,5,nagas;UCaj4mmlBo8rN7YbVm1MC8Cg;669;2701;37929;92;11;none
C4wbyM1szoo;magick,occult,radio,prosperity,magick,money,spells;UCLZr5pPBejFytpKBXG0JZ7w;217;2581;1952;40;2;none
6TU1dQK-j-4;bbc,the,forgotten,volunteers,indian,army,wwii,part,1,5;UC_OhyGtdhrTydbGlPjeVE9g;1609;586;98657;246;11;none
TZzIRkdE_c0;ufo,leaked,2014,the,new,area,51,full,documentary,hq;UCK7qS4YyLT48LR3n5yl9Lhg;84;4949;5092;6;3;none
d89VswC1f7s;demon,magicians,episode,3,reveal,this,keith,barry,justin,flom,world,s,greatest,cabaret;UCyX8H5paMpxF9u9tAXW7vTQ;210;1104;621588;1908;292;none
ulZjcBxqI4c;rachel,platten,begin,again,official,lyric,video;UCJWpYHbS8IG3juoGs7gvIsw;93;187;143578;1956;19;none
odwfQ9zABK8;the,great,history,of,sword,new,full,documentary;UCXZVhvgTyLrdX3py4AyRoAg;189;5660;8313;31;2;none
8rsJ1nQ8Aj8;t,ara,number,nine,cover,dance,waveya,korea,dance,team;UCmR-oFhgGGe-dCRiDg2ysLw;337;143;2625888;13375;1691;none
F_htyQffza4;guinness,world,records,2008,top100;UC5xsGGjH3LysU2NaJw3zhcg;563;4208;37656814;34356;9704;none
r5yaoMjaAmE&list=RDr5yaoMjaAmE;christina,perri,human,official,video;UC2gMECGMn5TVbRN5S5tKb8Q;279;263;40562177;336882;5668;none
TkvgaAp8AqI;john,perkins,schumacher,college,what,wrecked,our,economy,and,how,to,fix,it;UCRnPf4GP4G0NMdiP2JpyOQQ;853;5048;2708;21;1;none
RpEC6EIGz4M;criss,angel,believe,s01e03,raise,the,dead;UCbQtX1FmJZWC1fNdEi1q6qw;314;2424;300311;1257;115;none
iQ-IuQeCWow;abominable,full,ver.;UCfkbQzeF_h3j-T6DJXRO4ug;261;5635;55966;271;17;none
ycKA9YjxkHk;documentary,of,lions,el,documental,de,colecci,n,national,geographic;UC20TTMe9hpojAuHzrDveGhA;298;2807;125259;93;34;none
sBZ5iWqeHso;total,war,rome,2,sparta,vh,part,2,spartan,government,and,society;UCZ8Snmb6OD-GhiyNjsDUMqw;71;1745;18680;624;1;none
S2UgwINQVPM;kingdom,of,the,little,people;UCn8zNIfYAQNdrFRrr8oibKw;207;1035;832206;8417;211;none
bK7g5nz3tUc;atheist,scientist,becomes,christian,after,researching,evidence,hugh,ross,phd;UCuzkqB6j45J6wjbRmr3OQ0A;170;2470;31814;440;74;none
ATTj16c60lw;julian,jordan,martin,garrix,bfam,official,music,video;UCpDJl2EmP7Oh90Vylx0dZtA;725;203;4555704;36678;737;none
CZHlz-Ni7tQ;game,time,with,a,nigerian,419,scammer;UCK9syb_OT6TuMm035pCj9SQ;815;6603;98438;451;80;none
uv2XHaTNh_s;hilary,duff,all,about,you,acoustic,take,40;UCbsh_UNrEYqgMD82JbY98UA;29;179;46678;604;18;none
ukT51H5ycng;edinson,cavani,best,goals,ever,hd;UCcGc0XcPGfU3ayD7LZhrk5g;87;591;66270;1197;20;none
-8l1dftz8v8;you,and,i,one,direction,phoenix,az,9,16,14;UCYPmorwUIhqk8p9HxaVTnbw;24;199;416123;3909;111;none
2ym_fT7d1lc;history,of,the,hidden,kingdom,top,secret;UCpQ6A2LBUGVG2yOzkuynWow;759;3686;172205;537;143;none
b38EUdW_g4k;how,the,universe,works,extreme,orbits,s02e05;UCuE22KuJhcIRyeTx8Yp1rBQ;209;2583;153146;513;42;none
fLrTN5swkqk;caidas,y,videos,graciosos,2013,super,caidas,chistosas,chistosos,caidas,graciosas,de,risa,2013;UCIobVoQT2oAXuYKWbCcQIBA;328;744;2343344;1274;691;none
3E9X9RHlK04;counting,stars,marquese,scott;UCSiO9HSviL3d9WOCHcY8F-Q;217;268;382488;9900;107;none
ebcfFg2ihYw;sydney,tafe,students,flash,mob,dance,at,central,station,sydney;UCJYsf0GTzwZbcq_Y0mr4ccQ;1588;197;1697537;4193;138;none
uxS5ZDjjbmc;organizing,your,stuff,on,a,mac;UCWjgzVRdoEaZxiF_kVbrtsA;344;2520;110857;1204;26;none
hRQkDYJYfww;marvel,super,hero,squad,online,power,emotes,hd;UCOsFWIB3QWadstZe8o-Gw9w;1026;668;8453699;4029;2069;none
t15tbJ1CW5M;sam,smith,stay,with,me,lyrics,on,screen;UC0--8Zz_5tbbiHa2jzgMUEQ;190;181;3362128;21186;548;none
a-Lp2uC_1lg&list=PL3E067C39B7F470E1;shania,twain,from,this,moment,on;UCGD9Vd6tEBkmM0hArMjgu3w;1830;237;51565972;120924;2998;none
7thZbHTvZIQ;ben,diary,of,a,heroin,addict;UCC_p_Q-p_XmdazrXMGFBIxQ;849;2585;597196;2642;193;none
Td1k3itUgms;military,aircraft,the,f4u,corsair,jet,fighter,history,war,weapons,documentary;UC-KYkFTo6d2IfMWr-ODrlJQ;249;2952;9213;24;2;none
fhcpubAVdmc;ariana,grande,right,there,ft.,big,sean;UC0VOyT2OCBKdQhF3BAbZ-1g;346;259;54000591;378431;20638;none
lxoszduA9fQ;maroon,5,misery,subtitulos,en,espa,ol,bajaryoutube,com;UCiX7YsQZyMJaKM4DGyyzVbg;1326;206;128777;521;10;none
M_WBm2-HEnQ;unsafe,sex,in,the,city,bbc,documentary,episode,2,4;UCCgNfoNtrLdI2m-BygNWa_Q;436;3403;54967;97;11;none
6tyt47Unw1Y;mexico,city,street,food,mexican,food,documentary;UCoN2hOkxcIW359VZ2ZSnhHQ;10;1350;1267;7;1;none
FGSTmTpWxUw;ebola,hoax,dr.,admits,they,had,plan,in,place,meeting,just,days,before;UC3xHAfZZqbMMWjc1ed1ajow;7;277;10141;237;11;none
u-qYMl9T9wQ;cris,cab,liar,liar;UCK0X4KClA4M0KCft7UYgGzQ;374;218;34358404;173051;4600;none
4KSTjka0uJ8;holy,ship,2014,official,video;UCHFX1cr6sm5AkmYxBpu_tJQ;220;392;662748;3151;85;none
oiE9kE6OMWc;heroes,of,hells,highway,part,2,full,documentary,hd;UCnNMtJ_EmgTgYumSP8OccqA;391;2520;50687;118;10;none
yb7ZrFrChIw;espn,first,take,tony,romo,and,dallas,cowboys,beat,jj,watt,and,texans,in,ot;UC0yt-nd6G8xIuT5Xz6lLIQg;5;528;973;4;5;none
z0LGFjaxkhw;zomboy,live,ultra,music,festival,2014;UCbT-0-_JvVwPs2tt9-IK9FA;82;961;77965;949;17;none
djE-BLrdDDc;ace,hood,bugatti,explicit,ft.,future,rick,ross;UCpCM20tj1dE4uddsKErNpPA;597;305;66674095;270255;21126;none
lWA2pjMjpBs;rihanna,diamonds;UC2xskkQVFEpLcGFnNSLQY0A;701;283;481939557;1552761;96038;none
tr3xdHzY__M;test,your,brain;UCwYXtTnveRW1lox15n3YM0g;2512;192;140268;265;101;none
h2cxVuhy8eQ;2,warnings,2,events,that,will,occur,soon,after,a,japanese,earthquake,next,year,in,march,2011;UC26oyOmYMMUz8KMc2vCCTAA;1514;459;779204;1227;416;none
R2oGjqPQhVk;super,mario,vs,gentleman,psy,parody,3d,animated,mashup,parody;UCNLReGxOCGDExjb7pjPuPcA;500;76;1234459;662;580;none
0Y_VqqXphaQ;voxxclub,rock,mi,flashmob,in,den,riem,arcaden,in,m,nchen;UCnBuIm2b7c6k5F0SCOC60hg;571;265;6180912;21916;1085;none
AHfiKav9fcQ;how,to,make,a,behavior,addictive,zo,chance,at,tedxmillriver;UCsT0YIqwnpJCM-mx7-gSA4Q;515;1018;177017;1175;103;none
rcqhYGWc6FE;kendrick,lamar,overly,dedicated,full,album;UCDqSsuwC459uJM-Es5jc2Jw;613;3911;2257281;10582;647;none
iBuxqxcCahY;volunteers,see,the,afterlife,during,experiment.;UCnluv2CjUax37zb-nf4VJVQ;661;881;10580;53;3;none
3Wp2BGLMqDM;nsa,whistleblower,thomas,drake,speaks,at,national,press,club,march,15,2013;UCrnS6ENIH9QE0gh1NonkABw;572;3775;83413;813;13;none
FBiMMUOQSS4;magic,rude,parody,the,dad,s,side,of,the,story,cinematic,music,video;UCsChOTlrNYhVRifiPU3UBtw;87;181;481531;5290;136;none
WtAboE5Q6rE;bbq,for,the,homeless,give,back,films;UCzAuEUMRcsWZtSpVk3QwKKA;87;303;963392;17630;359;none
RbqWgDijTiE;assassin,s,creed,liberation,hd,endings,fake,truth,walkthrough,part,14,ps3,true,hd,quality;UC8JiX8bJM5DzU41LyHpsYtA;266;1402;11624;107;6;none
CH4K8FaSU9w;,full,documentary,2014,long,military,documentary,future,soldier,technology,2014;UCm1PRoK-QGB8RoG8eKgrKxQ;232;2890;146005;217;29;none
KGpb3_XkEvg;10,mathematical,equations,that,changed,the,world;UCGi_crMdUZnrcsvkCa8pt-g;750;178;471563;4809;161;none
w9Ri3Z8lQm4;prince,talks,about,chemtrails,new,world,order,illumanti,depopulation;UCs2RjyYD3nQefcNl4n5CITw;1443;274;820211;3233;220;none
RjWkO9A-Ckk;fast,precise,cutting,skills,using,one,of,the,world,s,sharpest,knife,how,to,make,sushi,series;UCbULqc7U1mCHiVSCIkwEpxw;1084;215;9063169;38704;1247;none
wyvj-Qbr5FU;very,angry,cats,compilation,special;UCfCXwyxWH3NiVdjavurcLwQ;276;549;814346;2602;809;none
GLuHFzIa3lo;extreme,rollerskating,with,kids;UCJZ7f6NQzGKZnFXzFW9y9UQ;317;733;976885;32514;319;none
aOJch5C8aEg&list=PLTlOczJMLEjhWnnwaEi2GFcmb8-fcp4Nz;reconstruction,the,second,civil,war,1,of,2,full,documentary;UCNbxzSYoa4bSsJnsD7lNUBA;278;5221;51826;125;11;none
-_xUIDRxdmc;how,german,sounds,compared,to,other,languages;UCy7yxxo1CdU-XTEd5zSSitA;449;65;9122108;86599;7249;none
w3VtB2iGXUs;the,vatican,museums,sistine,chapel,one,of,the,best,collections,in,the,world;UCW8zNdP_Ni5iq77kBf3hn2w;1408;901;30640;89;9;none
Zi_k7H43Y-M;ice,cube,says,nice,things,angrily;UCa6vGFO9ty8v5KZJXQxdhaw;121;157;3643531;36715;353;none
wm7rOKT151Y;china,s,empty,cities,house,64,million,empty,apartments;UCM2YmsRUeIbRkqjgNm0eTGQ;1272;843;999323;3474;205;none
SRh75B5iotI;for,the,love,of,physics,may,16,2011;UCEBb1b_L6zDS3xTUrIALZOw;1040;3686;1197553;13054;158;none
p_5TTk6iWSk;dubstep,dance,skills,hanging,on,ellie,goulding;UCc5_ttxHijdqBj8YwC50Q7w;683;289;256824;2059;156;none
7YeM6b-ifNc;the,wealthy,artist,6,myths,and,6,tips,on,marketing,your,art;UC2qWy3O0rcwrsEcvyLVZltA;1437;850;110896;1068;38;none
KRaU1HqC9kY;jeremy,clarkson,war,stories;UCUc6nl6726mbwhIEEPnRUJA;633;6998;515987;2489;88;none
Z0mKROBCbDI;the,magic,of,david,copperfield,full,movie;UCYshctLJ539kuS-DAarbjgw;554;3065;549323;1312;136;none
IXtDChNB3gc;25,000,dominoes;UCxJsQFhb8PFjtuN5gdOV6-w;592;153;12418766;87172;1970;none
hsNblA-95Io;at,home,with,jon,bon,jovi,cbs,p2p,episode;UCkGAts9-jhcnlv46IB_FpDw;974;906;172427;780;22;none
-y2mHPT957I;my,songs,know,what,you,did,in,the,dark,light,em,up,presented,by,honda,civic,tour;UCe3I9BAVCzf9oACYU1EtrxA;42;212;176497;5447;176;none
Bg42zy0OhSQ;forensic,files,season,6,ep,25,bagging,a,killer;UCz_BJGTYrM4ntr7vsrsjfLw;134;1369;29104;67;4;none
oS7wMm-Swe0;l,gion,trang,re,d,fil,militaire,du,14,juillet,2014;UC1O3SLONWlWeQvDG4fsOS0A;87;233;27998;92;3;none
xFiEIAXzfNc;tony,romo,eludes,jj,watt,for,long,td;UC26xh-QwNKAH4o8oqIysdqQ;6;26;11764;73;1;none
0SS23YwYqzs;justin,timberlake,s,greatest,hits,best,songs,of,justin,timberlake;UCSZdov4FnQPZxub_Y-d90lQ;50;7073;9054;35;3;none
6trk56cXPrg;pca,2014,poker,event,main,event,final,table,pokerstars;UCGWkDcYbDKP9r--ym28YwAQ;17;2922;64841;241;8;none
-2GYf9ASAxA;chandra,lacombe,eu,canto,nas,alturas,com,letra;UC2_hu9pweKhOW4pSAmQEM2Q;1097;378;145407;541;7;none
QAJwINlqvyI;the,russian,mafia,a,world,history;UCp-IR_s5JPSPHCUO_LcXXsQ;1336;2649;1098614;2002;144;none
Wslh9RTT8CY;nh,ng,ca,kh,c,hay,nh,t,c,a,shayne,ward;UCgQL1eFQzbf_g8gMcbXZn7w;413;2851;663088;2097;68;none
W53aaegyMx4;beamng.drive,super,car,gun;UCuPWP2zVJWjheu7K9DHlLNw;18;1214;140085;786;63;none
Sbedraz6IwI;abby,and,brittany,graduate,from,college;UCEDIfWKhMyz20jH1inw64Wg;84;379;57188;147;5;none
fKwJlLUI_pc;nardwuar,vs.,aziz,ansari;UC8h8NJG9gacZ5lAJJvhD0fQ;33;907;75684;1379;12;none
N7xoL-U77UQ;50,cent,get,rich,or,die,tryin,full,album;UCA71xenwxEWjR5KZWL8k_hQ;361;4915;3501820;6696;531;none
wM1sKwW_Ogk;north,korea,through,the,eyes,of,witnesses;UC9z0ao5Ul8e7NYR0in83MbQ;842;1239;339669;1051;104;none
yja0idP7JRA;what,is,the,proper,time,2,have,a,breakfast,lunch,dinner.must,watch,and,never,get,ill,by,rajiv,dixit;UCgaMf06DYolo-uNZU54JFWA;832;2052;7927;33;3;none
eT4Ui5HeuWc;best,workout,music,2014;UCrwf23jmx1aupd75pW9zRNw;398;892;1205583;4353;465;none
o3TARv39kZ8;nature,s,weirdest,events;UC29YfR9zwgSN6dQ1xIo6s2w;451;3496;63417;164;10;none
B0-STmyZ2Mk;how,to,draw,a,chibi,crying;UCno-YPZ8BiLrN0Wbl8qICFA;1121;695;1575708;9468;220;none
XqBrUWwzqEo;erase,una,vez...,los,inventores,22,marie,curie,1,3;UCq3bvMszAO6wx2pzNtsoFLg;1799;543;14985;31;3;none
Z2OUGLlOi9w;zila,ghaziabad,hindi,full,movie,sanjay,dutt,arshad,warsi,vivek,oberoi;UCHiL-zHyeOnjb44ZcmZpIMw;96;8567;2851517;3267;1267;none
Wa5B22KAkEk;snoop,dogg,wiz,khalifa,young,wild,and,free,ft.,bruno,mars,official,video;UCe4LM_eKc9ywRmVuBm5pjQg;1047;258;150182995;546041;13457;none
IQvD8Pi0R9M;prostitution,documentary,in,thailand;UCSt-_WnMTjSGq68kXD5gF1A;191;3246;5045;2;3;none
Ega3dbE6b08;the,roman,empire,the,iceni,rebellion;UCtvCm4rt6XjFDPKAIqsYGTA;588;5320;631973;2167;121;none
kX38jOui0uY;christophe,ma,album,mon,paradis,complet;UCAFijBxfUER9RXBVMtc-Iyw;59;2484;8695;27;7;none
PRtsSUg0I-4;without,a,face,tmr,15;UCSDhPOwItNEgoHHXy4jIG2Q;228;58;21930;44;13;none
oM-XJD4J36U;linkin,park,until,it,s,gone,official,music,video;UCZU9T1ceaOgwfLRq7OKFU4Q;121;236;6603873;80625;1457;none
hiP14ED28CA&list=RDhiP14ED28CA;jason,derulo,wiggle,feat.,snoop,dogg,official,hd,music,video;UCe3yZzUwpmy2eKKmF9svX0Q;143;224;310358944;1257748;81186;none
OkxRmtN2sTA;the,freemans,lead,me,home;UC8jEzngCKZbGElRYEHV-hNg;326;277;45213;484;6;none
qQVMsIO06gg;my,10,personal,favorite,easter,eggs,in,video,games;UCTjUiOdmf8oOVWpAWzVTn9Q;1653;440;1405914;6474;799;none
yBLgNrlu77s;ariana,grande,iggy,azalea,exposed,problem,parody,behind,the,scenes;UCazMm3tOCkYrIGE_17j0mVg;75;337;1358241;16937;756;none
9fVSEe2bHf4;howard,hughes,hoax;UCGdNHSs7jE8YWfkNQDeo2-Q;3119;239;100101;79;26;none
j8yXERqm4m0;time,travel,tunnel,discovered,in,china;UC8Ioh4atNDO5a0Vy2qFmauQ;500;91;369538;439;164;none
mNdFFjt_Fpw;zombies,in,real,life,halloween,prank;UCsjIHm9OdgkdoPIMLA84jog;7;162;416643;5302;875;none
4dSB-omHWDY;october,3,2014,breaking,news,turkey,approved,military,force,against,daash,isis,isil,in,syria,iraq;UCwTPcV7Ak06duZRH7wG6g7Q;8;1550;17185;102;15;none
i-vw3g6j-vA;the,real,doctor,evil,kim,jong,il,s,north,korea;UCM2YmsRUeIbRkqjgNm0eTGQ;297;2664;1074311;2727;515;none
8mGBaXPlri8&list=RD8mGBaXPlri8;t.a.t.u.,all,the,things,she,said;UCyB42KECasQSg0Dh_NQJB4A;1751;229;60699092;245301;6316;none
Kx2OgOM93Hs;national,geo,s,wild,episode,3,game,of,lions,720p;UCbyOwmsfQ20enoNEQ4WgSjA;186;2639;68732;276;18;none
r1J8xlu8HYs;top,10,saddest,assassin,s,creed,moments,hd;UC8gytqpPRGDLvfYPznY05qQ;183;1156;683131;5824;183;none
qQxcZrncbks;,the,coach,summary,episodes,season,3,episode,3,the,amazing,world,of,gumball,full,episodes;UChex5H7eJ1rZHxwb-CYM6jw;119;60;109861;96;12;none
EtxW6yBujGA;the,mystery,of,the,milky,way,nova,hd,1080p;UC22aEQ6hzQYrhSgByA6QdgQ;498;3293;424549;1565;110;none
6Pv6QnZ7xDc;history,channel,the,dark,ages,complete,documentary;UChc_eMb8fnIMuDRkFLeUGMw;839;5445;49002;105;6;none
2Vd7UF51x-Y;biological,weapons,human,experimentation,and,the,cia,full,documentary;UC50H4ByOsV4NNaxsGMSCk1Q;235;3226;54308;121;12;none
bJIexRiopXg;gain,1,inch,on,your,arms,exercise,to,force,biceps,to,grow;UCVzlVrvJD_E-XJEElLwM-YA;968;315;621372;2122;119;none
_Z_y3y5yqDQ;my,little,girl,amaya,peacefully,sleeping...until,her,favorite,song,comes,on,original;UCedT-bRYnxHICutcGrnf1Dg;612;43;16766969;53303;2346;none
Z9M3609GOu8;navy,seals,hell,week;UCn6N2QkaRYhNJats4Vu3Piw;357;2525;136067;345;19;none
ZyhrYis509A;aqua,barbie,girl;UCCiijV9YJmUtKSXOcxMqc_g;1513;202;145578729;352521;38997;none
qtmMrusiywI;battlefield,s5,e3,the,battle,for,monte,cassino;UCZlRXXmbC4Phk8x4G7tm26A;697;6334;103138;301;12;none
1TR9rbY3puU;modern,marvels,booby,traps;UCrLUXGEMbuXHWs2F0BajzpQ;305;2661;2911;4;1;none
tOBbV5TjQZA;aliens,killing,humans,hd,full,documentary;UCf7cGbBr2nFqXxcyOMPZqRQ;27;2672;19734;59;5;none
GdRD4C1LDcQ;aliens,in,ancient,egypt,ufo;UCUwcx4ZIiiccFE7l-c5LAqw;239;2939;69327;98;17;none
Um5pYt73d-I;smashing,a,tv,in,slow,motion,the,slow,mo,guys;UCUK0HBIBWgM2c4vsPhkYY4w;1429;164;3581813;18985;302;none
hbnPkK76Ask;beyonc,ego;UC9zX2xZIJ4cnwRsgBpHGvMg;1835;230;39871791;67578;2767;none
o8tFAY_ipMM;homeless,man,surprise;UCSKre7UtWMd5nA7UYbozkjQ;390;118;26039;161;10;none
XRK7g21zNTM;cat,dancing,dubstep,skrillex,cinema,funny,cat,dancing,dubstep,skrillex,cinema,funny;UCEAVTopxKrHQskskXRlK4Cg;96;92;237876;3001;273;none
GNMi0RlsYNc;amazing,documentary,the,vatican,and,america;UCDlULtbY_Y3U5zP2fwKplew;572;3161;201439;493;186;none
wT3RhIJZu4k;bars,and,melody,hopeful;UCMnRkJJed4EkwUmtDh63jzQ;96;178;9722859;190424;5209;none
j1SxUFFv17A;make,a,bad,art,documentary,official;UCMi-g5zQ2yQm2R3mi0z6dbg;671;1188;12151;96;16;none
QLu3UyScKi4;,8,hours,of,relaxing,sounds,of,rain,falling,on,a,roof;UC-dch3BP4gKHC4cec0PU1PA;744;28814;661995;2164;152;none
DrZhmr_0Wpo&list=RDDrZhmr_0Wpo;kaskade,skrillex,lick,it,official,video;UC4rasfm9J-X4jNl9SvXp8xA;906;223;11002005;60619;6239;none
iqbIT0Uyx0k;borgeous,breathe,official,music,video;UCpDJl2EmP7Oh90Vylx0dZtA;46;249;2150596;28221;453;none
LVLQ21j1lMI;super,mario,64,parody,gangnam,style,by,psy,music,video;UCYfnfnXO2tWzAfCRRW8M9Rg;677;231;3163894;3705;944;none
VrO1fx7l0Yc;time,machines;UCUx9qLl-pvqxWRRWkA62oqg;1663;1654;79405;461;26;none
JiTz2i4VHFw;brain,tricks,this,is,how,your,brain,works;UCC552Sd-3nyi_tk2BudLUzA;617;281;7721873;57208;1509;none
TnJXrgNg4O0;drain,the,ocean,documentary,new,wildlife,nature,hd,documentary,2014;UCkbSeNwr7ej-oGEZBBVBxnA;74;5243;8476;17;6;none
pwFeGb-4wLE;,sailing,across,the,atlantic,hd,full,documentary;UCijcd0GR0fkxCAZwkiuWqtQ;130;2585;80059;338;16;none
